Trial-ID,Status,Iteration,P,alg,batch_norm,batch_size,data,data_dir,dropout,env,epochs,gpus,l,layer_0,layer_1,layer_10,layer_11,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,new_trial,num_layers,patience,q,sch,Objective,loss,val_loss
66,INTERMEDIATE,7,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.24809964555783842,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',288,256,250,253,213,221,233,261,229,279,266,235,0.07105740691847143,mse,0.0002790669997170798,28,7,normal,1,10,10,arcus.q,local,0.0021963979391610034,0.002258104207824642,0.0021963979391610034
37,INTERMEDIATE,16,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.01427765757105623,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',272,298,242,263,278,292,276,260,240,277,265,285,0.3743815365157944,mse,0.00513826847901738,28,7,normal,1,8,10,arcus.q,local,0.0018697677634851215,0.0019056476363614185,0.0018697677634851215
56,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.14747935561193856,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,221,206,205,223,288,264,252,285,236,263,223,0.22153970127732434,mse,0.00015983218662096022,28,7,normal,1,8,10,arcus.q,local,0.0020805396473534718,0.002180394947823556,0.0020805396473534718
64,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.14602545623826335,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',231,262,245,242,299,203,265,259,292,233,231,278,0.1332450983979849,mse,0.004395586584333412,28,7,normal,1,9,10,arcus.q,local,0.0020218327716976315,0.0021197784242502557,0.0020218327716976315
67,INTERMEDIATE,5,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23154627879805306,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,200,247,277,214,220,299,229,266,248,213,243,0.03206122163480934,mse,0.0007576550809213766,28,7,normal,1,8,10,arcus.q,local,0.0021034397681744537,0.002218675790451231,0.0021034397681744537
47,INTERMEDIATE,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.013829194093750219,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',289,250,261,279,287,283,295,209,201,295,236,234,0.024225489090667508,mse,0.00026148719208585127,28,7,normal,1,10,10,arcus.q,local,0.001915463390221665,0.0019348700730483276,0.001915463390221665
47,COMPLETED,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.013829194093750219,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',289,250,261,279,287,283,295,209,201,295,236,234,0.024225489090667508,mse,0.00026148719208585127,28,7,normal,1,10,10,arcus.q,local,0.001915463390221665,0.0019348700730483276,0.001915463390221665
53,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17980414836749364,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',217,240,290,264,259,270,227,246,211,290,206,295,0.015820402399208167,mse,0.0012281359357493055,28,7,normal,1,9,10,arcus.q,local,0.0020866295594026275,0.0021724954402900583,0.0020866295594026275
50,INTERMEDIATE,16,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22289557577793462,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',215,288,200,205,255,297,205,299,232,233,245,266,0.16617398004125095,mse,0.0014520219093726683,28,7,normal,1,9,10,arcus.q,local,0.002060515310823978,0.0021964526974911384,0.002060515310823978
70,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.19142283966939402,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',280,263,205,209,285,211,228,229,219,243,242,207,0.010222018171659332,mse,0.006087081122697746,28,7,normal,1,10,10,arcus.q,local,0.0022831953756798514,0.0027961472122867218,0.0022831953756798514
41,INTERMEDIATE,14,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.1922743473875881,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',295,270,234,248,267,280,267,259,218,284,203,298,0.08567168570525029,mse,0.0009933039903015871,28,7,normal,1,8,10,arcus.q,local,0.0020287386019869243,0.0021392217101165265,0.0020287386019869243
71,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04391292532455762,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,284,252,204,205,202,239,285,295,278,234,275,0.18383391880248134,mse,0.0003806394586643903,28,7,normal,1,9,10,arcus.q,local,0.0020840747880916145,0.003994188312192198,0.0020840747880916145
69,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.19723693611203022,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,271,240,273,281,234,220,256,298,229,201,252,0.3289261189437079,mse,0.0009119124452920119,28,7,normal,1,9,10,arcus.q,local,0.002125216807902477,0.0022669274283079496,0.002125216807902477
55,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04780468459550688,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',270,268,275,205,250,273,296,293,226,243,243,201,0.20656514470239046,mse,0.0015902714190545676,28,7,normal,1,10,10,arcus.q,local,0.0019076571783720425,0.0019715386583752624,0.0019076571783720425
40,INTERMEDIATE,14,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17285381084587373,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,219,217,216,233,263,218,216,216,256,279,214,0.27993671051080904,mse,0.0012544126154557305,28,7,normal,1,8,10,arcus.q,local,0.002058368808914602,0.002186996851976796,0.002058368808914602
46,INTERMEDIATE,13,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.22075118293397739,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,228,297,234,297,260,242,246,256,240,274,276,0.14187431015837784,mse,0.0007261994277090675,28,7,normal,1,9,10,arcus.q,local,0.0020769355336993168,0.0022069551364684178,0.0020769355336993168
59,INTERMEDIATE,13,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.219622783325233,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,284,216,247,288,261,205,297,279,243,275,273,0.3746100227672908,mse,0.0006285948372387348,28,7,normal,1,8,10,arcus.q,local,0.0020725991006296483,0.002237925163766882,0.0020725991006296483
49,INTERMEDIATE,13,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.20647392247184737,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,205,238,292,267,209,260,217,263,288,289,293,0.3417548234743297,mse,0.0017155538532569446,28,7,normal,1,8,10,arcus.q,local,0.0021097421014675283,0.0022491206883613808,0.0021097421014675283
52,INTERMEDIATE,13,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.14872531892609817,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',239,202,221,285,292,255,206,216,291,292,298,201,0.3859038153223593,mse,0.000320816274924729,28,7,normal,1,9,10,arcus.q,local,0.0020420968166178118,0.002184719212210079,0.0020420968166178118
60,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05188266866530675,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,259,267,280,288,274,218,256,254,271,285,287,0.01714594241726446,mse,0.0002052598446402866,28,7,normal,1,10,10,arcus.q,local,0.002042520457136154,0.0020517160601147277,0.002042520457136154
58,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.046434377743514554,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,210,204,228,226,228,234,259,209,267,298,223,0.050370685209591495,mse,0.00010215360971996595,28,7,normal,1,8,10,arcus.q,local,0.0020514472186753652,0.0020940821767786587,0.0020514472186753652
57,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.21400283824780963,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',292,212,208,279,209,232,219,271,212,222,203,265,0.14411972279891658,mse,0.009519427203158416,28,7,normal,1,9,10,arcus.q,local,0.0020845261072256547,0.0022169233895229317,0.0020845261072256547
36,INTERMEDIATE,16,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.15772880949836557,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',261,261,245,260,295,249,282,245,232,245,218,253,0.3167955731567459,mse,0.000913051807940619,28,7,normal,1,9,10,arcus.q,local,0.002040613094512098,0.0021687361713985235,0.002040613094512098
68,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.134684240047916,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',210,278,271,260,282,277,216,286,281,224,237,240,0.1504395078453511,mse,0.0038120622148240277,28,7,normal,1,10,10,arcus.q,local,0.002041659824461423,0.0021463010016401227,0.002041659824461423
62,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.09061936952421892,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',200,258,294,227,201,287,263,255,278,297,270,229,0.03623756268274643,mse,0.0012188022858505866,28,7,normal,1,10,10,arcus.q,local,0.0022042380295059765,0.0020713553300998567,0.0022042380295059765
66,INTERMEDIATE,8,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.24809964555783842,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',288,256,250,253,213,221,233,261,229,279,266,235,0.07105740691847143,mse,0.0002790669997170798,28,7,normal,1,10,10,arcus.q,local,0.0021900603783568118,0.0022557350228487208,0.0021900603783568118
51,INTERMEDIATE,11,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.10969099942563426,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',201,203,250,269,233,215,270,267,251,280,236,278,0.004894477384467555,mse,0.0038698856178797643,28,7,normal,1,8,10,arcus.q,local,0.0020054159471670115,0.0020789728252584845,0.0020054159471670115
44,INTERMEDIATE,14,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.12548772057142835,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',229,285,282,278,295,297,207,211,276,251,274,268,0.22821061603468157,mse,0.0009278792982671843,28,7,normal,1,9,10,arcus.q,local,0.0019947523324326815,0.002098060799695869,0.0019947523324326815
56,INTERMEDIATE,10,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.14747935561193856,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,221,206,205,223,288,264,252,285,236,263,223,0.22153970127732434,mse,0.00015983218662096022,28,7,normal,1,8,10,arcus.q,local,0.002079410520764059,0.00218004188124578,0.002079410520764059
72,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.12870448482608046,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',240,253,292,256,286,220,247,222,276,277,209,296,0.3543456850756982,mse,0.00012695204224748868,28,7,normal,1,8,10,arcus.q,local,0.0022713966120230865,0.008929882060383407,0.0022713966120230865
37,INTERMEDIATE,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.01427765757105623,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',272,298,242,263,278,292,276,260,240,277,265,285,0.3743815365157944,mse,0.00513826847901738,28,7,normal,1,8,10,arcus.q,local,0.0018696314077950545,0.001905706572408758,0.0018696314077950545
37,COMPLETED,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.01427765757105623,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',272,298,242,263,278,292,276,260,240,277,265,285,0.3743815365157944,mse,0.00513826847901738,28,7,normal,1,8,10,arcus.q,local,0.0018695786739896425,0.0019060145477455869,0.0018695786739896425
50,INTERMEDIATE,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22289557577793462,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',215,288,200,205,255,297,205,299,232,233,245,266,0.16617398004125095,mse,0.0014520219093726683,28,7,normal,1,9,10,arcus.q,local,0.0020603629791528678,0.002196208869231269,0.0020603629791528678
50,COMPLETED,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22289557577793462,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',215,288,200,205,255,297,205,299,232,233,245,266,0.16617398004125095,mse,0.0014520219093726683,28,7,normal,1,9,10,arcus.q,local,0.0020601939451132182,0.0021965633923540784,0.0020601939451132182
67,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23154627879805306,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,200,247,277,214,220,299,229,266,248,213,243,0.03206122163480934,mse,0.0007576550809213766,28,7,normal,1,8,10,arcus.q,local,0.0021047108911551103,0.0022167096754959616,0.0021047108911551103
61,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.11289920223140174,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',230,271,298,215,292,263,237,211,218,252,287,280,0.2959479860141589,mse,0.0031271576070986684,28,7,normal,1,10,10,arcus.q,local,0.002004488372325617,0.0021060911723232677,0.002004488372325617
64,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.14602545623826335,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',231,262,245,242,299,203,265,259,292,233,231,278,0.1332450983979849,mse,0.004395586584333412,28,7,normal,1,9,10,arcus.q,local,0.0020173109132692276,0.002118659409109764,0.0020173109132692276
59,INTERMEDIATE,14,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.219622783325233,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,284,216,247,288,261,205,297,279,243,275,273,0.3746100227672908,mse,0.0006285948372387348,28,7,normal,1,8,10,arcus.q,local,0.0020729390598960198,0.002237919837819513,0.0020729390598960198
53,INTERMEDIATE,10,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17980414836749364,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',217,240,290,264,259,270,227,246,211,290,206,295,0.015820402399208167,mse,0.0012281359357493055,28,7,normal,1,9,10,arcus.q,local,0.002087364253718802,0.0021721152837549944,0.002087364253718802
52,INTERMEDIATE,14,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.14872531892609817,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',239,202,221,285,292,255,206,216,291,292,298,201,0.3859038153223593,mse,0.000320816274924729,28,7,normal,1,9,10,arcus.q,local,0.0020424171581911927,0.002184631467390916,0.0020424171581911927
73,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.13235673699682557,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',270,269,267,272,203,224,286,201,248,299,238,222,0.20443010859903016,mse,0.0021997783056949835,28,7,normal,1,10,10,arcus.q,local,0.002199590330807263,0.002889737216659796,0.002199590330807263
60,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05188266866530675,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,259,267,280,288,274,218,256,254,271,285,287,0.01714594241726446,mse,0.0002052598446402866,28,7,normal,1,10,10,arcus.q,local,0.002042724277143979,0.0020516538195112025,0.002042724277143979
41,INTERMEDIATE,15,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.1922743473875881,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',295,270,234,248,267,280,267,259,218,284,203,298,0.08567168570525029,mse,0.0009933039903015871,28,7,normal,1,8,10,arcus.q,local,0.0020286432053012544,0.00213902638598155,0.0020286432053012544
40,INTERMEDIATE,15,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17285381084587373,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,219,217,216,233,263,218,216,216,256,279,214,0.27993671051080904,mse,0.0012544126154557305,28,7,normal,1,8,10,arcus.q,local,0.002057998871604587,0.0021868053737955874,0.002057998871604587
62,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.09061936952421892,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',200,258,294,227,201,287,263,255,278,297,270,229,0.03623756268274643,mse,0.0012188022858505866,28,7,normal,1,10,10,arcus.q,local,0.00220460833252617,0.002070774234752481,0.00220460833252617
69,INTERMEDIATE,3,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.19723693611203022,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,271,240,273,281,234,220,256,298,229,201,252,0.3289261189437079,mse,0.0009119124452920119,28,7,normal,1,9,10,arcus.q,local,0.002120893459255936,0.0022603047925216805,0.002120893459255936
71,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04391292532455762,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,284,252,204,205,202,239,285,295,278,234,275,0.18383391880248134,mse,0.0003806394586643903,28,7,normal,1,9,10,arcus.q,local,0.0020639319748406337,0.002078716247527462,0.0020639319748406337
46,INTERMEDIATE,14,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.22075118293397739,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,228,297,234,297,260,242,246,256,240,274,276,0.14187431015837784,mse,0.0007261994277090675,28,7,normal,1,9,10,arcus.q,local,0.0020772172645858863,0.002206947605330482,0.0020772172645858863
